TIC_ID,label,period,depth_ppm,duration_hr,TOI,sectors,n_sectors
108645766,0,2.974175,11707.257241,3.031634,497.01,"[7, 34]",2
134200185,1,0.548157295169223,226.857353636236,0.942466837009212,500.01,"[6, 7, 8, 33, 34, 35, 61, 87, 88]",9
134537478,1,1.7100122,12680.0,1.79,501.01,"[7, 33, 34, 61, 87, 88]",6
186812530,1,3.6773543,3949.0,1.441,503.01,"[7, 34, 44, 45, 46, 71, 72]",7
219164808,0,1.6773063,3910.0,2.352,504.01,"[5, 7, 28, 31, 32, 33, 38, 61, 65, 68]",10
268644785,1,3.32946492386429,10603.986390495,4.01231078871438,505.01,"[7, 9, 34, 35, 36, 61, 62, 88, 89]",9
274138511,0,2.774207,693.389889,2.393565,506.01,"[7, 34]",2
425206121,1,4.6117328,11890.0,4.065,508.01,"[7, 87]",2
453211454,1,9.0588209,875.0,3.342,509.01,"[7, 34, 71, 72, 88]",5
440777904,1,3.35524440732639,11199.926629927,3.7362246483894,511.01,"[7, 33, 44, 45, 46, 71, 72, 87]",8
119292328,1,7.18873321303685,285.257998998963,2.95057521365425,512.01,"[6, 7, 33, 87, 98]",5
431999925,0,1.445433,16635.28994,3.684343,513.01,"[7, 34]",2
366576758,1,11.3909685289739,16337.7657791545,3.80624669929062,514.01,"[7, 44, 45, 46, 72]",5
366622912,1,3.11489307594055,25980.7010915024,2.37213463423086,515.01,"[7, 34, 44, 45, 46, 72]",6
308307606,0,9.88502437905873,9891.36817605287,2.42343527895289,517.01,"[4, 7, 8, 9, 61, 62, 63, 64, 68]",9
218795833,1,1.26523376763187,110215.679507922,1.21210026319974,519.01,"[7, 34, 61, 88]",4
27649847,1,1.54284863301638,2154.48557809037,1.19588980986732,521.01,"[7, 34, 44, 45, 46, 71, 72]",7
200593988,0,7.678746159140782,6458.902955227197,3.647922189940127,526.01,"[6, 71, 72]",3
403693875,0,3.524869262768182,24987.799245567883,3.147542434158055,528.01,"[6, 33, 71, 72]",4
438490744,0,1.665878,85643.986097,4.956738,529.01,"[6, 43, 44, 45, 71, 72]",6
387690507,1,6.38757391099972,23994.2960408419,2.56605790197949,530.01,"[6, 33, 44, 45, 71, 72, 87]",7
302895996,0,0.567995,5208.552517,1.408867,531.01,"[6, 43, 44, 45]",4
144700903,1,2.32663999020569,7844.78311984561,1.64972840248653,532.01,"[6, 71, 72, 98]",4
281909674,1,4.03504443843292,11850.4722606186,2.85261627639377,534.01,"[6, 33, 87]",3
280210963,1,2.82803914988691,28860.8258277955,2.62159430961908,535.01,"[6, 33, 87]",3
234825296,1,9.24323029360052,10879.9770333065,2.40458722408885,536.01,"[6, 33, 87]",3
234112540,1,4.03790124330741,15242.7058564524,2.9331124453731,537.01,"[6, 33, 87]",3
237751146,0,1.66976904090466,10665.5505700439,2.01053480287211,538.01,"[6, 33]",2
200322593,1,1.23915336351242,2318.65944094854,0.488774921389765,540.01,"[4, 5, 6, 31, 32, 98]",6
53593457,0,0.530893,33453.597195,1.910177,543.01,"[6, 33]",2
50618703,1,1.54835416755448,926.411103200282,1.20309254441597,544.01,"[6, 32, 98]",3
37168957,1,1.90008624738961,25717.008585778,2.30582320966246,545.01,"[6, 33, 87]",3
36440357,1,9.20164964153958,13812.3233628416,4.43173329634051,546.01,"[6, 33, 87]",3
36352297,1,1.5089635,13140.0,2.373,547.01,"[6, 33, 87]",3
42821097,1,3.89712026061546,6312.74627708141,4.82588820686225,548.01,"[6, 33, 87]",3
32830028,0,0.516278,20289.210823,0.565611,549.01,"[6, 32, 33]",3
311183180,0,13.24981,27250.0,3.299,550.01,"[5, 31]",2
192826603,1,2.64730512494267,21367.8824901043,1.21128096242306,551.01,"[5, 6, 32, 33, 87, 98]",6
44737596,1,2.78865403242748,26339.9057953059,1.89001860895223,552.01,"[4, 5, 31]",3
407966340,1,7.04916084121811,300.522713770487,3.50245307166199,554.01,"[5, 32, 43, 44, 70, 71]",6
170849515,1,1.94163656751314,32945.1347849357,1.93213583652636,555.01,"[5, 31, 32, 98]",4
59003115,0,2.294185,697.472004,2.750763,556.01,"[5, 42, 43, 44, 70, 71]",6
207110080,1,14.5728985428105,4464.43598911239,2.56234973603778,558.01,"[29, 30, 96, 97]",4
209459275,1,6.9839072,10050.0,5.076,559.01,"[31, 97]",2
101011575,1,6.3980642,1656.0,2.004,560.01,"[8, 34, 61, 88]",4
377064495,1,10.778833,1130.0,3.416,561.01,"[8, 35, 45, 46, 72]",5
413248763,1,3.9306027,1048.0,1.196,562.01,"[8, 35, 62, 89, 99]",5
1003831,1,1.65114558034976,3205.56714366171,0.949524728213898,564.01,"[8, 34, 61, 88, 99]",5
1133072,0,0.846542,2524.567663,2.408837,566.01,"[8, 34, 35]",3
13349647,1,1.53736434898399,17828.6194881916,1.75287788401042,567.01,"[8, 34, 61, 88, 99]",5
37575651,0,9.59719766745206,600.581348652505,2.94391524711799,568.01,"[8, 35, 99]",3
123482865,1,6.5562078,2970.0,2.314,569.01,"[7, 8, 34, 35, 88]",5
126733133,0,1.4687098110902312,1567.6508146716783,1.0472884507440068,570.01,"[8, 35, 36, 62, 63, 89, 90]",7
270468559,1,4.64184345360601,7525.44752304187,3.85667721488391,571.01,"[8, 34, 44, 45, 46, 61, 72, 88]",8
315002523,1,3.30239073049626,8027.61220244377,5.17435987284438,574.01,"[8, 9, 35, 62, 89, 99]",6
386435344,0,19.3721050588841,3219.55946447088,3.085914879874,575.01,"[8, 34, 61, 88, 99]",5
408310006,1,5.4435354,3219.0,3.5,576.01,"[8, 35, 62, 89, 99]",5
423275733,1,2.05286837159852,8982.08035620182,2.62011277245046,578.01,"[8, 35, 62, 89, 99]",5
180987952,0,1.3891700475342974,787.5039579427194,1.5031546017395678,581.01,"[35, 61, 62, 88, 89]",5
287474726,0,3.74420073543415,803.26278168871,3.50047618655898,582.01,"[34, 35]",2
74482749,0,1.2622657765960106,3711.7152579403096,1.7829162383734654,584.01,"[35, 36]",2
131979339,0,22.6384642,4982.0,4.988,586.01,"[34, 35, 61, 88]",4
294090620,0,8.0442389870715,4937.5053629838,5.32893063058348,587.01,"[34, 35, 61, 88]",4
412961700,0,2.51838455597415,616.02274824989,2.15962059671432,589.01,"[34, 61, 88]",3
270841724,0,18.90372,24270.0,9.067,590.01,"[35, 36]",2
196286587,0,10.4137962,1948.0,3.482,592.01,"[34, 61]",2
128463355,0,13.9086,4760.0,2.987,593.01,[34],1
287329267,0,7.64348,560.0,2.772,595.01,"[27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 61, 62, 63, 64, 66, 67, 68, 69, 87, 88, 89, 90, 93, 94, 95, 96]",29
144956678,0,1.51360034493789,745.139340540576,2.44006945226305,596.01,"[34, 35]",2
81429971,0,3.0432421,1622.0,3.192,598.01,"[34, 35]",2
145982812,0,0.82967,4744.55,1.755,599.01,"[35, 36]",2
134396419,0,4.3652608,1362.0,1.976,600.01,"[34, 35]",2
262746281,1,16.1798603,2249.0,6.495,603.01,"[35, 45, 46, 61, 72]",5
145027461,0,1.07242,632.189,1.996,604.01,[34],1
153651591,0,2.14563244308398,1438.67469530242,2.16800959448492,607.01,[34],1
80275202,0,3.6649528,3865.0,3.245,610.01,"[34, 35]",2
154459165,0,3.1471655,1440.0,3.402,611.01,"[34, 61, 88]",3
118021229,0,0.88501,820.279,1.622,614.01,[34],1
190496853,1,4.6616079,11972.0,4.007,615.01,"[35, 62, 89]",3
141227133,0,2.42232,5696.52,2.873,617.01,"[35, 36]",2
267527924,0,1.8080364,1264.0,2.892,619.01,"[34, 35]",2
296739893,1,5.09880377727698,2925.82224334713,1.02528216639387,620.01,"[8, 35, 62, 89, 99]",5
83092282,1,6.40252947289262,3814.95089452595,3.9233956051866,622.01,"[8, 9, 34, 35, 61, 62, 88, 89]",8
101395259,0,7.57467495428118,6208.06493046128,3.08478661042268,623.01,"[8, 9, 35, 62, 89, 99]",6
399870368,1,2.7443216,10071.0,3.42,624.01,"[32, 98]",2
379929661,1,4.786958,8390.0,4.936,625.01,"[34, 61, 88]",3
65412605,1,4.4010465,6903.0,4.757,626.01,"[33, 34, 61, 87, 88]",5
365781372,0,1.13889,5368.19,2.154,627.01,[32],1
281408474,1,3.4076,7500.0,3.69,628.01,[87],1
293853437,1,8.7179665,2420.0,6.143,629.01,"[33, 87]",2
97158538,0,2.59507471269952,665.250277447965,0.792127360412531,631.01,"[33, 34]",2
349790953,0,1.5521101,5430.0,2.699,632.01,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 61, 62, 63, 64, 65, 67, 68, 69, 87, 88, 90, 94, 95, 96]",25
348755723,0,4.503645,12525.725237,1.973292,633.01,"[8, 35]",2
146463781,0,0.417921,41644.893112,1.843947,636.01,"[7, 8]",2
82362447,0,2.819817,183631.033642,6.611278,639.01,"[8, 35, 61, 62]",4
147977348,1,5.0037758,7390.0,3.439,640.01,"[33, 34, 87]",3
432008938,0,9.653456,43088.5649,4.00937,643.01,"[7, 8]",2
63303499,0,1.92713275821747,585.897862795726,4.55300766211301,644.01,"[33, 34]",2
157568289,0,1.8361503,2470.0,4.12,645.01,"[33, 34]",2
238197709,0,13.725252177625,4945.76793423077,3.16941565471253,646.01,"[12, 13, 28, 29, 30, 32, 33, 36, 37, 39, 61, 62, 63, 64, 65, 66, 67, 68, 69, 87, 88, 89, 90, 93, 94, 95, 96, 97, 98]",29
349373192,0,0.76983,160.192,2.774,650.01,"[11, 12, 13]",3
22221375,1,3.9846589,445.0,2.146,652.01,"[9, 35, 62, 89, 99, 100]",6
33153766,0,0.68831,3983.64,1.365,653.01,"[9, 35, 36, 89]",4
35009898,1,1.52756389781336,2892.4227935759,1.37270548601584,654.01,"[9, 36, 45, 46, 62, 72, 100]",7
35516889,1,0.788838926489372,22614.8958862728,1.64165389993842,655.01,"[9, 36, 62, 63, 89, 90, 99]",7
36734222,1,0.813473271080055,25866.834740031,1.26296395605359,656.01,"[9, 35, 62, 89, 100]",5
48103627,1,4.56966980334873,9861.07939196415,3.95361707366471,657.01,"[9, 35, 36, 99]",4
48476907,0,4.7192734,1557.0,1.301,658.01,"[9, 35, 36, 62, 63, 99]",6
53189332,1,9.28970063288851,6241.26190640106,5.35891550119162,660.01,"[9, 36, 45, 46, 72, 89, 100]",7
53735810,1,4.08604953569308,7083.70911880668,4.54206070588441,661.01,"[9, 36, 63, 90, 99, 100]",6
54085154,0,1.0014437,416.0,1.28,662.01,"[9, 36]",2
54962195,1,2.59890311538331,1953.26154652524,1.6635706342516,663.01,"[9, 35, 62, 89, 100]",5
55092869,1,4.73592318960559,2338.87455589106,7.08196116482889,664.01,"[9, 62, 89, 100]",4
73723286,0,14.0661090046965,16514.048296514,3.47443548249511,665.01,"[9, 63, 90, 99, 100]",5
101955023,1,1.6289321997705,2512.11924470605,0.809275952968085,667.01,"[9, 10, 36, 63, 90, 99]",6
124573851,1,3.9451359,841.0,2.424,669.01,"[9, 35, 62, 89]",4
147660201,0,0.579398,1324.07712,1.64214,670.01,"[9, 10, 36]",3
151825527,1,3.633583417231769,8668.442048887897,1.8069693346963769,672.01,"[9, 10, 36, 63, 90, 99, 100]",7
151959065,0,10.5426253749189,16789.8076115548,6.21452594779926,673.01,"[9, 10, 36, 63, 99]",5
158588995,1,1.97716584192518,13877.3059698331,1.11041534486808,674.01,"[9, 10, 36, 63, 90, 99, 100]",7
169226822,1,4.17806371387911,11478.1087015052,4.31761092928198,675.01,"[9, 35, 46, 62, 72, 89]",6
280206394,1,11.2365977,9414.0,2.292,677.01,"[9, 10, 35, 36, 62, 63, 89, 90]",8
308050066,0,11.1755425,7873.0,5.482,679.01,"[9, 35, 62, 89, 100]",5
429304876,1,6.8392388,1213.0,4.176,682.01,"[9, 36, 63, 90, 100]",5
437248515,1,3.40588950341447,15490.0795355583,2.65829885660345,683.01,"[9, 36, 63, 90, 100]",5
281731203,1,11.6332127,3480.0,5.081,685.01,"[9, 35, 45, 46, 72]",5
339636032,0,6.8787507,359.0,2.599,688.01,"[6, 7, 8, 9, 13, 30, 33, 34, 35, 36]",10
445822015,0,1.66402,7964.45,3.397,689.01,"[9, 36]",2
101497191,0,3.64376,3632.91,3.38,690.01,"[9, 35, 36]",3
156991337,0,6.905590826350174,803.7956840319666,1.7156096991519358,691.01,"[6, 7, 33]",3
55383975,0,48.0511988477664,14503.3604877279,4.30705740625898,694.01,"[1, 4, 5, 6, 7, 8, 9, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 61, 62, 63, 65, 66, 67, 68, 69, 87, 88, 89, 90, 93, 94, 95, 96]",39
77156829,1,0.860240578952471,719.535770786458,0.512434461523044,696.01,"[4, 5, 31, 32, 98]",5
150428135,1,16.0511059784547,2768.52124178958,1.39682285836795,700.01,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 27, 28, 30, 31, 33, 34, 35, 36, 37, 38, 61, 62, 63, 64, 65, 66, 68, 69, 87, 88, 89, 90, 93, 95, 96, 97]",37
219239945,0,13.697384,1061.94658,4.783848,701.01,"[3, 4, 5, 30, 31, 32, 97]",7
260004324,1,3.81430089729514,457.790915216512,1.3793952094512,704.01,"[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 61, 62, 64, 65, 66, 67, 68, 69, 87, 88, 89, 93, 94, 95, 96, 97, 98]",42
391821647,0,1.996071,352.76672,5.910879,708.01,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13]",12
309402106,0,216.24584,5045.19506811029,1.07037289582273,710.01,"[1, 5, 8, 9, 10, 11, 28, 35, 36, 37, 38, 62, 63, 64, 69, 88, 89, 96]",18
150151262,1,9.531366,916.0,1.673,712.01,"[3, 4, 6, 7, 9, 10, 11, 13, 27, 29, 30, 31, 33, 34, 36, 37, 39, 61, 62, 63, 64, 65, 66, 67, 89, 90, 93, 94, 97, 98]",30
271971130,1,19.287957909893205,4773.55088323548,2.1841643128740964,715.01,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 27, 29, 30, 31, 32, 33, 34, 35, 36, 37, 39, 61, 62, 63, 64, 65, 66, 67, 68, 69, 87, 88, 89, 90, 93, 94, 95, 96, 97, 98]",43
119081096,0,0.83707,2745.5,2.497,716.01,"[8, 35]",2
275248683,0,0.53079,1113.07,1.238,717.01,"[8, 35, 45, 46, 62]",5
184952758,0,4.109953,434.0,4.641,719.01,"[8, 35]",2
131419878,0,3.16043,203.33,1.922,720.01,"[7, 8, 34, 35, 88]",5
410245915,0,0.9889446,979.0,1.681,725.01,"[8, 35]",2
174143743,0,0.46132,220.0,1.32,726.01,[8],1
11561667,1,3.08762973344209,40411.8142458553,2.23862461062643,730.01,"[9, 35, 62, 89, 99]",5
34068865,1,0.3219233,204.0,0.199,731.01,"[9, 35, 36, 63, 89, 90, 99]",7
36724087,1,0.768390381110759,903.993321409456,1.0241241543017,732.01,"[9, 35, 62, 89, 100]",5
106402532,1,4.8847937,478.0,2.51,733.01,"[9, 36, 63, 90, 99, 100]",6
146846569,0,4.7535387557656765,225793.1060957756,1.0905964574576812,734.01,"[9, 10, 36, 63, 90]",5
150271680,0,2.593694,526.784827,3.054429,735.01,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 27, 28, 29, 30, 32, 33, 35, 36, 37, 38, 39, 87, 88, 89, 90, 93, 94, 95, 96]",31
181804752,1,4.98991757887488,18931.4105811678,1.38196537505452,736.01,"[9, 36, 63, 90, 100]",5
219189765,1,1.73185293964858,36359.4301748499,1.69196389934225,737.01,"[9, 36, 63, 90, 100]",5
359271092,1,7.5768334,289.0,2.073,741.01,"[9, 10, 36, 37, 62, 64, 89]",7
373424049,0,0.9619169928420026,363.5801832650744,2.378514,742.01,"[9, 10, 35, 36]",4
437242640,1,4.3176859,11283.0,1.822,744.01,"[9, 36, 63, 90, 100]",5
15445551,1,1.68279170176108,8131.43426106873,3.03146657696923,747.01,"[10, 11, 37, 99, 100]",5
104024556,1,2.0219583,10040.0,2.681,748.01,"[10, 37, 64]",3
14614418,1,0.837845275042965,21355.7850720915,2.15900956439072,750.01,"[10, 36, 63, 90, 100]",5
14661418,1,4.72281595735881,22675.3812671286,2.1894173969358,751.01,"[10, 36, 63, 90, 100]",5
61538902,1,5.74813229287704,12259.4473284012,2.66004829714221,752.01,"[10, 37, 63, 64, 90, 99, 100]",7
73228647,1,2.5404679,572.0,2.154,755.01,"[10, 37, 64, 100]",4
73649615,1,1.23925693308305,2917.37145713214,1.08604522369357,756.01,"[10, 11, 37, 64, 100]",5
130924120,1,17.4682298,926.0,3.491,757.01,"[10, 37, 64]",3
131081852,0,13.27359135243401,21146.52629389727,6.695930944304812,758.01,"[10, 37, 64]",3
178709444,1,3.47168080203191,30624.6434599132,1.38169777280993,762.01,"[10, 36, 37, 63, 90, 99, 100]",7
178819686,1,5.60577479918703,701.188231605618,3.02138969745501,763.01,"[10, 37, 64]",3
219698950,1,3.44645291290583,16320.7911726026,2.46259904549543,766.01,"[10, 36, 63, 90, 100]",5
229047362,1,3.764873,22257.118447,2.759996,767.01,[10],1
248075138,1,4.9816784,18110.0,2.733,769.01,"[10, 37, 64]",3
248111245,1,4.63704787370184,7765.99732862179,4.82383217195436,770.01,"[10, 11, 37, 64, 100]",5
277634430,1,2.32600773508212,3279.789131833,0.996086784488788,771.01,"[10, 11, 12, 37, 38, 64, 65]",7
286865921,1,4.971298,12130.0,3.283,773.01,"[10, 37, 90]",3
294301883,1,4.465630615555316,17361.1064237715,3.492761825943388,774.01,"[10, 37, 91]",3
304042899,0,12.4458741183019,7049.37773919067,11.5424587447013,775.01,"[10, 11, 37]",3
306996324,1,15.6653321885248,1317.65304796166,2.99377989142734,776.01,"[10, 37, 63, 90, 100]",5
335630746,1,4.6336155,7660.0,3.557,778.01,"[10, 37, 91]",3
398943781,1,3.0524018,22270.0,2.483,780.01,"[10, 37, 64]",3
413376180,1,1.35413417418112,20039.5506701346,2.08128831859655,781.01,"[10, 36, 63]",3
429358906,1,8.02398114683646,4010.0577601438,1.70827305967871,782.01,"[10, 36, 63, 90]",4
460984940,1,2.7970316,481.0,2.185,784.01,"[10, 11, 37, 38, 63, 64, 90]",7
294780517,0,15.6477055442229,1515.16894683287,1.33606697937492,792.01,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 27, 28, 29, 30, 31, 33, 34, 35, 36, 37, 38, 39, 87, 88, 89, 90, 93, 94, 95, 96]",30
300013921,0,54.6616036,2020.0,2.388,793.01,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 28, 29, 30, 31, 32, 33, 34, 35, 36, 38, 39, 61, 62, 63, 64, 65, 66, 67, 68, 69, 88, 89, 90, 93, 94, 95, 96, 97, 98]",42
143526444,0,15.3050693,770.0,3.872,803.01,"[7, 8, 34]",3
41227743,0,1.4188152815023043,136.34716075769128,4.575428809727892,804.01,"[1, 2, 4, 5, 6, 7, 8, 10, 11, 13, 27, 28, 30, 31, 32, 33, 34, 35, 36, 37, 38, 62, 63, 64, 66, 67, 68, 69, 89, 90, 93, 94, 95, 96, 97]",35
55525572,1,83.896243409579,1217.67232447248,13.0330846103146,813.01,"[4, 5, 6, 8, 9, 10, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 61, 62, 63, 64, 65, 66, 67, 68, 69, 87, 89, 90, 93, 95, 96, 97, 98]",39
255760319,0,7.21048,250.094,2.671,814.01,"[6, 7, 8, 29, 32, 33, 34, 35, 39]",9
102840239,1,11.1972769,1301.0,3.061,815.01,"[36, 63, 90, 99, 100]",5
175180796,0,1.55747,3127.94,2.714,816.01,"[7, 8, 34]",3
30312676,0,1.10223,1015.0,2.598,817.01,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 61, 62, 64, 65, 66, 67, 68, 88, 89, 90, 93, 94, 95, 96, 97, 98]",41
46096489,1,3.118536,12242.731322,2.043274,818.01,"[11, 91]",2
73717937,1,16.2546802,4950.0,4.74,819.01,"[10, 11, 37, 64, 99, 100]",6
111991770,1,3.752062,9500.430305,3.680056,820.01,[11],1
127530399,1,7.13351486121618,18037.5300175467,3.13762649030622,822.01,"[11, 38, 65]",3
193641523,1,1.39297212730928,1576.07761194621,1.07995171593422,824.01,"[11, 12, 38, 65, 99, 100]",6
220029715,1,3.18531859906294,4917.33789083141,2.23969979347327,825.01,"[11, 37, 64, 91]",4
243200602,1,11.5509742,10842.0,3.571,826.01,"[11, 37, 64]",3
271168962,1,5.32205050954846,6562.77948059019,3.88159642073953,828.01,"[11, 64]",2
350332997,0,1.9160221,2430.0,1.405,832.01,"[11, 13, 27, 28, 30, 31, 32, 33, 34, 37, 38]",11
362249359,1,1.0418890027079,465.38541119533,1.2737667259348,833.01,"[9, 10, 11, 36, 37, 63, 64, 90]",8
404340025,1,2.67555212374423,14340.9908647799,3.22773364343497,834.01,"[11, 37, 38, 64, 99, 100]",6
440887364,1,8.5954792,1140.0,2.47,836.01,"[11, 38, 91]",3
460205581,1,8.3249172,4535.0,1.406,837.01,"[10, 11, 37, 38, 63, 64, 90]",7
461271719,0,7.6246239065786,1256.06320592063,2.03281273621999,838.01,"[11, 37, 64]",3
466840711,1,2.4855427750558228,17549.67975182007,2.738574601009513,839.01,"[10, 11, 37, 64, 90, 99, 100]",7
287563610,1,3.7993182,7590.0,2.302,840.01,"[11, 37, 64]",3
437333618,1,4.29864661021436,15275.758454677,3.14344829077489,843.01,"[11, 37, 64]",3
380886535,0,8.90662508791763,2178.833633788,1.96183376529266,844.01,"[30, 42, 43, 70]",4
32283946,0,7.06181,22745.5,5.853,845.01,[30],1
229141709,0,14.20489,8761.57,4.924,846.01,"[29, 30]",2
42015200,0,9.77742,6740.0,6.713,848.01,"[29, 30, 97]",3
33595516,1,0.76566,1410.0,1.452,849.01,[97],1
404467699,1,3.9080236,8100.0,3.292,857.01,[30],1
198008005,1,3.279720612190629,11148.420202044288,3.579583940919176,858.01,"[29, 30, 31, 69, 97]",5
372913430,0,6.7391601,3040.0,2.537,861.01,"[27, 31, 35, 36, 37]",5
271596418,0,0.556109,172.860189,1.096708,868.01,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 87, 88, 89, 90, 93, 94, 95]",32
219344917,1,14.3627380327299,541.97705062335,3.20437978230036,871.01,"[4, 5, 6, 31, 32, 97, 98]",7
37084932,0,6.58454,5500.94,3.395,879.01,[33],1
34077285,1,2.573594282135692,739.6008282609062,2.481006399967966,880.02,"[33, 87]",2
237808867,0,0.56708,980.0,1.253,881.01,[33],1
92013169,0,2.3552639,912.0,1.033,882.01,"[33, 43, 44, 45, 71, 72]",6
167031605,0,2.7809,2990.0,1.803,884.01,[33],1
120269103,0,20.4276726510281,2988.50207764538,5.18783270388061,886.01,[33],1
438295981,0,3.96643,828.371,2.025,888.01,"[33, 43, 44, 45]",4
284288080,0,1.83485,1200.0,2.673,889.01,"[33, 34, 35, 36]",4
33690636,0,4.99915,684.271,5.256,891.01,[33],1
66561343,1,10.6265837,7530.0,5.415,892.01,"[33, 98]",2
42755801,0,4.3433389,1100.0,4.514,894.01,[33],1
250484865,0,0.76189,190.0,1.904,895.01,[33],1
229384040,0,1.2980202,250.0,3.007,897.01,[33],1
124543547,0,0.0,6000.0,7.352,898.01,[33],1
261257684,1,10.8772748198649,1827.21893785382,2.68295326929903,904.01,"[12, 13, 27, 38, 39, 61, 65, 66, 67, 88, 93, 94]",12
261867566,1,3.73957156086643,15256.9023476625,2.0436597331202,905.01,"[12, 38, 39, 65, 66, 93, 99, 100]",8
305424003,1,4.58491290523032,2101.06827941361,5.24939743260557,907.01,"[12, 39, 93, 100]",4
350153977,1,3.18377891634004,850.208413323677,2.3252968281453,908.01,"[12, 13, 27, 28, 39, 66, 67, 68, 93, 94, 95]",11
364107753,0,3.9043855,255.0,3.525,909.01,"[12, 39, 66, 93]",4
369327947,1,2.02910665243486,954.520779962356,0.733956120823335,910.01,"[12, 13, 27, 39, 66, 67, 93, 94]",8
406941612,1,4.67805901867543,2029.23914800499,1.81174518321681,912.01,"[12, 13, 39, 65, 66, 93, 100]",7
407126408,1,11.099347951112,1159.38920184936,3.24643728830987,913.01,"[12, 13, 65, 66, 93, 100]",6
153027658,0,2.3374921,760.0,2.279,914.01,"[30, 31]",2
259389219,0,2.3250156,1130.0,1.775,915.01,"[30, 31, 32]",3
348844154,0,29.17362,5558.85,8.075,916.01,"[11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 87, 88, 89, 90, 93, 94, 95, 96]",24
294869729,0,1.1140067,410.0,3.072,918.01,"[27, 28, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39]",12
271722899,0,19.2998,1864.78,3.17,920.01,"[27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 87, 88, 89, 90, 93, 94, 95, 96]",21
278199349,0,9.46516,10952.3,3.951,922.01,"[27, 34, 37, 38, 39]",5
301051430,0,3.2744665179962,918.080314445907,1.54966506682663,923.01,"[30, 31]",2
300599466,0,13.17741,1750.0,2.75,925.01,"[27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 88, 89, 90, 93, 94, 95, 96]",20
261258875,0,2.5852,290.0,1.963,927.01,"[28, 31, 34, 35, 37, 38, 39]",7
300557619,0,30.57908,12972.8,6.297,928.01,"[27, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39]",12
260476837,0,2.23294,16930.0,2.032,935.01,"[11, 12, 13, 28, 29, 30, 31, 32, 33, 34, 35, 36, 38, 39, 87, 88, 89, 90, 93, 94, 95, 96]",22
146520535,1,4.32765,1480.0,3.181,942.01,"[32, 98]",2
434234955,0,6.0588453,2740.0,4.084,944.01,"[32, 43, 44]",3
219205407,0,6.1253092,39400.0,1.992,946.01,"[28, 32, 33, 34, 38]",5
189013222,0,1.3228701,720.0,1.589,949.01,"[32, 98]",2
449050247,0,2.96845,17064.8,3.707,951.01,[32],1
449050248,0,2.96844,13028.0,3.663,953.01,"[32, 98]",2
44792534,1,3.68497,2070.0,4.536,954.01,[31],1
146467675,0,1.6375303,770.0,1.606,955.01,[32],1
249067445,0,0.8317937,200.0,1.875,957.01,[32],1
279999655,0,1.54104,30644.8,1.686,959.01,[34],1
5109298,0,1.6187106687918,1352.1697972869,4.73974904975049,960.01,[33],1
265077027,0,4.79586,26891.1,2.132,961.01,[34],1
141776043,0,4.06269,4210.0,4.299,962.01,[34],1
179155220,0,0.60274,16763.6,1.834,964.01,[33],1
179159972,0,1.37101,1561.43,2.379,965.01,[33],1
178367144,1,3.40915679219223,16294.3969401585,3.20678610779358,966.01,"[34, 61, 88]",3
445586472,0,1.73936314934075,428.881193933735,3.60690275512823,967.01,"[27, 34, 35, 36, 37]",5
453209605,0,2.80944,1606.43,3.151,968.01,"[34, 44, 45, 46]",4
280437559,1,1.8237371,1890.0,1.347,969.01,[34],1
177722855,0,2.3960724,680.0,4.53,971.01,[33],1
125894957,0,2.67425,1920.0,3.779,972.01,[34],1
409459226,0,1.27997,790.0,2.425,973.01,"[33, 34]",2
333821572,0,2.8259491,2206.0,2.409,974.01,[34],1
133654092,0,1.97353,867.428,2.169,975.01,"[34, 35]",2
